Chr11	4012271	4012274	gene
Chr11	4012271	4012274	gene
Chr11	4012271	4012274	mRNA
Chr11	4012274	4012277	mRNA
Chr11	4012271	4012274	mRNA
Chr11	4012271	4012274	mRNA
Chr11	4012271	4012274	intron
Chr11	4012274	4012277	intron
Chr11	4012271	4012274	intron
Chr11	4012271	4012274	intron
Chr11	4154689	4154692	gene
Chr11	4154689	4154692	mRNA
Chr11	4154689	4154692	exon
Chr11	4154689	4154692	five_prime_UTR
Chr11	4154689	4154692	mRNA
Chr11	4154689	4154692	exon
Chr11	4154689	4154692	five_prime_UTR
Chr11	5183744	5183747	gene
Chr11	5183744	5183747	mRNA
Chr11	5183744	5183747	exon
Chr11	5183744	5183747	CDS
Chr11	5592404	5592407	gene
Chr11	5592404	5592407	mRNA
Chr11	5592404	5592407	exon
Chr11	5592404	5592407	CDS
Chr11	6969695	6969698	gene
Chr11	6969695	6969698	gene
Chr11	6969695	6969698	gene
Chr11	6969695	6969698	gene
Chr11	6969695	6969698	mRNA
Chr11	6969695	6969698	mRNA
Chr11	6969695	6969698	mRNA
Chr11	6969695	6969698	mRNA
Chr11	6969695	6969698	CDS
Chr11	6969695	6969698	CDS
Chr11	6969695	6969698	CDS
Chr11	6969695	6969698	CDS
Chr11	6969695	6969698	exon
Chr11	6969695	6969698	exon
Chr11	6969695	6969698	exon
Chr11	6969695	6969698	exon
Chr11	7865737	7865740	gene
Chr11	7865737	7865740	mRNA
Chr11	7865737	7865740	five_prime_UTR
Chr11	7865737	7865740	exon
Chr11	10208433	10208436	gene
Chr11	10208433	10208436	mRNA
Chr11	10208433	10208436	exon
Chr11	10208433	10208436	CDS
Chr11	13840036	13840039	gene
Chr11	13840036	13840039	mRNA
Chr11	13840036	13840039	intron
Chr11	14670785	14670788	gene
Chr11	14670785	14670788	gene
Chr11	14670785	14670788	mRNA
Chr11	14670785	14670788	mRNA
Chr11	14670785	14670788	intron
Chr11	14670785	14670788	intron
Chr11	16391637	16391640	gene
Chr11	16391637	16391640	mRNA
Chr11	16391637	16391640	intron
Chr11	17787653	17787656	gene
Chr11	17787653	17787656	gene
Chr11	17787653	17787656	gene
Chr11	17787656	17787659	gene
Chr11	17787653	17787656	gene
Chr11	17787653	17787656	mRNA
Chr11	17787653	17787656	mRNA
Chr11	17787653	17787656	mRNA
Chr11	17787656	17787659	mRNA
Chr11	17787653	17787656	mRNA
Chr11	17787653	17787656	intron
Chr11	17787653	17787656	intron
Chr11	17787653	17787656	intron
Chr11	17787656	17787659	intron
Chr11	17787653	17787656	intron
Chr11	18100961	18100964	gene
Chr11	18100961	18100964	mRNA
Chr11	18100961	18100964	intron
Chr11	19441356	19441359	gene
Chr11	19441356	19441359	mRNA
Chr11	19441356	19441359	exon
Chr11	19441356	19441359	five_prime_UTR
Chr11	20346912	20346915	gene
Chr11	20346912	20346915	mRNA
Chr11	20346912	20346915	intron
Chr11	20410128	20410131	gene
Chr11	20410128	20410131	mRNA
Chr11	20410128	20410131	intron
Chr11	21176363	21176366	gene
Chr11	21176363	21176366	gene
Chr11	21176363	21176366	gene
Chr11	21176366	21176369	gene
Chr11	21176363	21176366	gene
Chr11	21176363	21176366	mRNA
Chr11	21176363	21176366	mRNA
Chr11	21176363	21176366	mRNA
Chr11	21176366	21176369	mRNA
Chr11	21176363	21176366	mRNA
Chr11	21176363	21176366	exon
Chr11	21176363	21176366	exon
Chr11	21176363	21176366	exon
Chr11	21176366	21176369	exon
Chr11	21176363	21176366	exon
Chr11	21176363	21176366	CDS
Chr11	21176363	21176366	CDS
Chr11	21176363	21176366	CDS
Chr11	21176366	21176369	CDS
Chr11	21176363	21176366	CDS
Chr11	23927887	23927890	gene
Chr11	23927887	23927890	mRNA
Chr11	23927887	23927890	intron
Chr11	25291401	25291404	gene
Chr11	25291401	25291404	mRNA
Chr11	25291401	25291404	exon
Chr11	25291401	25291404	CDS
Chr11	25523875	25523878	gene
Chr11	25523875	25523878	gene
Chr11	25523875	25523878	mRNA
Chr11	25523875	25523878	mRNA
Chr11	25523875	25523878	intron
Chr11	25523875	25523878	intron
Chr11	25812261	25812264	gene
Chr11	25812261	25812264	mRNA
Chr11	25812261	25812264	intron
Chr12	2273013	2273016	gene
Chr12	2273013	2273016	mRNA
Chr12	2273013	2273016	intron
Chr12	2573579	2573582	gene
Chr12	2573579	2573582	mRNA
Chr12	2573579	2573582	CDS
Chr12	2573579	2573582	exon
Chr12	3008613	3008616	gene
Chr12	3008613	3008616	mRNA
Chr12	3008613	3008616	intron
Chr12	3119685	3119688	gene
Chr12	3119685	3119688	gene
Chr12	3119685	3119688	gene
Chr12	3119685	3119688	gene
Chr12	3119685	3119688	mRNA
Chr12	3119685	3119688	mRNA
Chr12	3119685	3119688	mRNA
Chr12	3119685	3119688	mRNA
Chr12	3119685	3119688	exon
Chr12	3119685	3119688	exon
Chr12	3119685	3119688	exon
Chr12	3119685	3119688	exon
Chr12	3119685	3119688	CDS
Chr12	3119685	3119688	CDS
Chr12	3119685	3119688	CDS
Chr12	3119685	3119688	CDS
Chr12	3119685	3119688	mRNA
Chr12	3119685	3119688	mRNA
Chr12	3119685	3119688	mRNA
Chr12	3119685	3119688	mRNA
Chr12	3119685	3119688	exon
Chr12	3119685	3119688	exon
Chr12	3119685	3119688	exon
Chr12	3119685	3119688	exon
Chr12	3119685	3119688	CDS
Chr12	3119685	3119688	CDS
Chr12	3119685	3119688	CDS
Chr12	3119685	3119688	CDS
Chr12	3404208	3404211	gene
Chr12	3404208	3404211	mRNA
Chr12	3404208	3404211	intron
Chr12	5674959	5674962	gene
Chr12	5674959	5674962	mRNA
Chr12	5674959	5674962	intron
Chr12	9281664	9281667	gene
Chr12	9281664	9281667	mRNA
Chr12	9281664	9281667	intron
Chr12	9281664	9281667	mRNA
Chr12	9281664	9281667	intron
Chr12	9350664	9350667	gene
Chr12	9350664	9350667	gene
Chr12	9350664	9350667	mRNA
Chr12	9350664	9350667	mRNA
Chr12	9350664	9350667	exon
Chr12	9350664	9350667	exon
Chr12	9350664	9350667	CDS
Chr12	9350664	9350667	CDS
Chr12	9581948	9581951	gene
Chr12	9581948	9581951	mRNA
Chr12	9581948	9581951	exon
Chr12	9581948	9581951	five_prime_UTR
Chr12	11218864	11218867	gene
Chr12	11218864	11218867	mRNA
Chr12	11218864	11218867	three_prime_UTR
Chr12	11218864	11218867	exon
Chr12	11218864	11218867	mRNA
Chr12	11218864	11218867	intron
Chr12	12392891	12392894	gene
Chr12	12392891	12392894	mRNA
Chr12	12392891	12392894	three_prime_UTR
Chr12	12392891	12392894	exon
Chr12	12392891	12392894	mRNA
Chr12	12392891	12392894	three_prime_UTR
Chr12	12392891	12392894	exon
Chr12	15337441	15337444	gene
Chr12	15337441	15337444	mRNA
Chr12	15337441	15337444	intron
Chr12	15337441	15337444	mRNA
Chr12	15337441	15337444	intron
Chr12	15337441	15337444	mRNA
Chr12	15337441	15337444	intron
Chr12	15337441	15337444	mRNA
Chr12	15337441	15337444	intron
Chr12	15337441	15337444	mRNA
Chr12	15337441	15337444	intron
Chr12	15337441	15337444	mRNA
Chr12	15337441	15337444	intron
Chr12	18513540	18513543	gene
Chr12	18513540	18513543	mRNA
Chr12	18513540	18513543	intron
Chr12	18513540	18513543	mRNA
Chr12	18513540	18513543	intron
Chr12	19106205	19106208	gene
Chr12	19106205	19106208	mRNA
Chr12	19106205	19106208	three_prime_UTR
Chr12	19106205	19106208	exon
Chr12	19106205	19106208	mRNA
Chr12	19106205	19106208	three_prime_UTR
Chr12	19106205	19106208	exon
Chr12	19986497	19986500	gene
Chr12	19986497	19986500	gene
Chr12	19986497	19986500	gene
Chr12	19986497	19986500	gene
Chr12	19986497	19986500	gene
Chr12	19986497	19986500	mRNA
Chr12	19986497	19986500	mRNA
Chr12	19986497	19986500	mRNA
Chr12	19986497	19986500	mRNA
Chr12	19986497	19986500	mRNA
Chr12	19986497	19986500	exon
Chr12	19986497	19986500	exon
Chr12	19986497	19986500	exon
Chr12	19986497	19986500	exon
Chr12	19986497	19986500	exon
Chr12	19986497	19986500	CDS
Chr12	19986497	19986500	CDS
Chr12	19986497	19986500	CDS
Chr12	19986497	19986500	CDS
Chr12	19986497	19986500	CDS
Chr12	20896739	20896742	gene
Chr12	20896739	20896742	mRNA
Chr12	20896739	20896742	intron
Chr12	21693724	21693727	gene
Chr12	21693724	21693727	mRNA
Chr12	21693724	21693727	intron
Chr12	24587182	24587185	gene
Chr12	24587182	24587185	gene
Chr12	24587182	24587185	gene
Chr12	24587182	24587185	mRNA
Chr12	24587182	24587185	mRNA
Chr12	24587182	24587185	mRNA
Chr12	24587182	24587185	intron
Chr12	24587182	24587185	intron
Chr12	24587182	24587185	intron
Chr12	24794692	24794695	gene
Chr12	24794692	24794695	mRNA
Chr12	24794692	24794695	intron
Chr12	25035291	25035294	gene
Chr12	25035291	25035294	mRNA
Chr12	25035291	25035294	three_prime_UTR
Chr12	25035291	25035294	exon
Chr12	25463386	25463389	gene
Chr12	25463386	25463389	mRNA
Chr12	25463386	25463389	exon
Chr12	25463386	25463389	three_prime_UTR
Chr12	26580908	26580911	gene
Chr12	26580908	26580911	mRNA
Chr12	26580908	26580911	exon
Chr12	26580908	26580911	three_prime_UTR
Chr2	6971212	6971215	gene
Chr2	6971212	6971215	mRNA
Chr2	6971212	6971215	intron
Chr2	6971212	6971215	mRNA
Chr2	6971212	6971215	intron
Chr2	7248627	7248630	gene
Chr2	7248627	7248630	mRNA
Chr2	7248627	7248630	exon
Chr2	7248627	7248630	five_prime_UTR
Chr2	8386642	8386645	gene
Chr2	8386642	8386645	mRNA
Chr2	8386642	8386645	exon
Chr2	8386642	8386645	CDS
Chr2	10076666	10076669	gene
Chr2	10076666	10076669	gene
Chr2	10076666	10076669	gene
Chr2	10076666	10076669	gene
Chr2	10076666	10076669	gene
Chr2	10076666	10076669	gene
Chr2	10076666	10076669	mRNA
Chr2	10076666	10076669	mRNA
Chr2	10076666	10076669	mRNA
Chr2	10076666	10076669	mRNA
Chr2	10076666	10076669	mRNA
Chr2	10076666	10076669	mRNA
Chr2	10076666	10076669	intron
Chr2	10076666	10076669	intron
Chr2	10076666	10076669	intron
Chr2	10076666	10076669	intron
Chr2	10076666	10076669	intron
Chr2	10076666	10076669	intron
Chr2	10076666	10076669	mRNA
Chr2	10076666	10076669	mRNA
Chr2	10076666	10076669	mRNA
Chr2	10076666	10076669	mRNA
Chr2	10076666	10076669	mRNA
Chr2	10076666	10076669	mRNA
Chr2	10076666	10076669	intron
Chr2	10076666	10076669	intron
Chr2	10076666	10076669	intron
Chr2	10076666	10076669	intron
Chr2	10076666	10076669	intron
Chr2	10076666	10076669	intron
Chr2	10076666	10076669	mRNA
Chr2	10076666	10076669	mRNA
Chr2	10076666	10076669	mRNA
Chr2	10076666	10076669	mRNA
Chr2	10076666	10076669	mRNA
Chr2	10076666	10076669	mRNA
Chr2	10076666	10076669	intron
Chr2	10076666	10076669	intron
Chr2	10076666	10076669	intron
Chr2	10076666	10076669	intron
Chr2	10076666	10076669	intron
Chr2	10076666	10076669	intron
Chr2	12895213	12895216	gene
Chr2	12895213	12895216	mRNA
Chr2	12895213	12895216	intron
Chr2	14680969	14680972	gene
Chr2	14680969	14680972	mRNA
Chr2	14680969	14680972	five_prime_UTR
Chr2	14680969	14680972	exon
Chr2	15590312	15590315	gene
Chr2	15590312	15590315	mRNA
Chr2	15590312	15590315	exon
Chr2	15590312	15590315	three_prime_UTR
Chr2	15590312	15590315	mRNA
Chr2	15590312	15590315	exon
Chr2	15590312	15590315	three_prime_UTR
Chr2	15590312	15590315	mRNA
Chr2	15590312	15590315	exon
Chr2	15590312	15590315	three_prime_UTR
Chr2	16678149	16678152	gene
Chr2	16678149	16678152	gene
Chr2	16678146	16678149	gene
Chr2	16678146	16678149	gene
Chr2	16678146	16678149	gene
Chr2	16678146	16678149	gene
Chr2	16678149	16678152	mRNA
Chr2	16678149	16678152	mRNA
Chr2	16678146	16678149	mRNA
Chr2	16678146	16678149	mRNA
Chr2	16678146	16678149	mRNA
Chr2	16678146	16678149	mRNA
Chr2	16678149	16678152	three_prime_UTR
Chr2	16678149	16678152	three_prime_UTR
Chr2	16678146	16678149	three_prime_UTR
Chr2	16678146	16678149	three_prime_UTR
Chr2	16678146	16678149	three_prime_UTR
Chr2	16678146	16678149	three_prime_UTR
Chr2	16678149	16678152	exon
Chr2	16678149	16678152	exon
Chr2	16678146	16678149	exon
Chr2	16678146	16678149	exon
Chr2	16678146	16678149	exon
Chr2	16678146	16678149	exon
Chr2	18255996	18255999	gene
Chr2	18255996	18255999	mRNA
Chr2	18255996	18255999	exon
Chr2	18255996	18255999	three_prime_UTR
Chr2	18255996	18255999	mRNA
Chr2	18255996	18255999	exon
Chr2	18255996	18255999	three_prime_UTR
Chr2	18302508	18302511	gene
Chr2	18302508	18302511	gene
Chr2	18302508	18302511	gene
Chr2	18302508	18302511	gene
Chr2	18302508	18302511	mRNA
Chr2	18302508	18302511	mRNA
Chr2	18302508	18302511	mRNA
Chr2	18302508	18302511	mRNA
Chr2	18302508	18302511	intron
Chr2	18302508	18302511	intron
Chr2	18302508	18302511	intron
Chr2	18302508	18302511	intron
Chr2	18538059	18538062	gene
Chr2	18538059	18538062	mRNA
Chr2	18538059	18538062	intron
Chr2	18538059	18538062	mRNA
Chr2	18538059	18538062	intron
Chr2	19050841	19050844	gene
Chr2	19050841	19050844	gene
Chr2	19050841	19050844	gene
Chr2	19050841	19050844	mRNA
Chr2	19050841	19050844	mRNA
Chr2	19050841	19050844	mRNA
Chr2	19050841	19050844	exon
Chr2	19050841	19050844	exon
Chr2	19050841	19050844	exon
Chr2	19050841	19050844	five_prime_UTR
Chr2	19050841	19050844	five_prime_UTR
Chr2	19050841	19050844	five_prime_UTR
Chr2	19050841	19050844	mRNA
Chr2	19050841	19050844	mRNA
Chr2	19050841	19050844	mRNA
Chr2	19050841	19050844	exon
Chr2	19050841	19050844	exon
Chr2	19050841	19050844	exon
Chr2	19050841	19050844	five_prime_UTR
Chr2	19050841	19050844	five_prime_UTR
Chr2	19050841	19050844	five_prime_UTR
Chr2	19620195	19620198	gene
Chr2	19620195	19620198	mRNA
Chr2	19620195	19620198	intron
Chr2	21319933	21319936	gene
Chr2	21319933	21319936	gene
Chr2	21319933	21319936	gene
Chr2	21319933	21319936	gene
Chr2	21319933	21319936	mRNA
Chr2	21319933	21319936	mRNA
Chr2	21319933	21319936	mRNA
Chr2	21319933	21319936	mRNA
Chr2	21319933	21319936	exon
Chr2	21319933	21319936	exon
Chr2	21319933	21319936	exon
Chr2	21319933	21319936	exon
Chr2	21319933	21319936	five_prime_UTR
Chr2	21319933	21319936	five_prime_UTR
Chr2	21319933	21319936	five_prime_UTR
Chr2	21319933	21319936	five_prime_UTR
Chr2	21319933	21319936	mRNA
Chr2	21319933	21319936	mRNA
Chr2	21319933	21319936	mRNA
Chr2	21319933	21319936	mRNA
Chr2	21319933	21319936	exon
Chr2	21319933	21319936	exon
Chr2	21319933	21319936	exon
Chr2	21319933	21319936	exon
Chr2	21319933	21319936	five_prime_UTR
Chr2	21319933	21319936	five_prime_UTR
Chr2	21319933	21319936	five_prime_UTR
Chr2	21319933	21319936	five_prime_UTR
Chr2	21319933	21319936	mRNA
Chr2	21319933	21319936	mRNA
Chr2	21319933	21319936	mRNA
Chr2	21319933	21319936	mRNA
Chr2	21319933	21319936	exon
Chr2	21319933	21319936	exon
Chr2	21319933	21319936	exon
Chr2	21319933	21319936	exon
Chr2	21319933	21319936	five_prime_UTR
Chr2	21319933	21319936	five_prime_UTR
Chr2	21319933	21319936	five_prime_UTR
Chr2	21319933	21319936	five_prime_UTR
Chr2	24228556	24228559	gene
Chr2	24228556	24228559	mRNA
Chr2	24228556	24228559	exon
Chr2	24228556	24228559	three_prime_UTR
Chr2	24228556	24228559	mRNA
Chr2	24228556	24228559	exon
Chr2	24228556	24228559	three_prime_UTR
Chr2	24228556	24228559	mRNA
Chr2	24228556	24228559	exon
Chr2	24228556	24228559	three_prime_UTR
Chr2	24228556	24228559	mRNA
Chr2	24228556	24228559	exon
Chr2	24228556	24228559	three_prime_UTR
Chr2	24264668	24264671	gene
Chr2	24264668	24264671	mRNA
Chr2	24264668	24264671	exon
Chr2	24264668	24264671	CDS
Chr2	24719793	24719796	gene
Chr2	24719793	24719796	mRNA
Chr2	24719793	24719796	intron
Chr2	24719793	24719796	mRNA
Chr2	24719793	24719796	intron
Chr2	24976794	24976797	gene
Chr2	24976794	24976797	mRNA
Chr2	24976794	24976797	intron
Chr2	25198354	25198357	gene
Chr2	25198354	25198357	mRNA
Chr2	25198354	25198357	intron
Chr2	25760845	25760848	gene
Chr2	25760845	25760848	mRNA
Chr2	25760845	25760848	intron
Chr2	25760845	25760848	mRNA
Chr2	25760845	25760848	intron
Chr2	26523329	26523332	gene
Chr2	26523329	26523332	mRNA
Chr2	26523329	26523332	exon
Chr2	26523329	26523332	three_prime_UTR
Chr2	26523329	26523332	mRNA
Chr2	26523329	26523332	exon
Chr2	26523329	26523332	three_prime_UTR
Chr2	26523329	26523332	mRNA
Chr2	26523329	26523332	exon
Chr2	26523329	26523332	three_prime_UTR
Chr2	26711781	26711784	gene
Chr2	26711781	26711784	mRNA
Chr2	26711781	26711784	intron
Chr2	27162234	27162237	gene
Chr2	27162234	27162237	gene
Chr2	27162234	27162237	gene
Chr2	27162234	27162237	mRNA
Chr2	27162234	27162237	mRNA
Chr2	27162234	27162237	mRNA
Chr2	27162234	27162237	intron
Chr2	27162234	27162237	intron
Chr2	27162234	27162237	intron
Chr2	28579143	28579146	gene
Chr2	28579143	28579146	gene
Chr2	28579143	28579146	gene
Chr2	28579143	28579146	mRNA
Chr2	28579143	28579146	mRNA
Chr2	28579143	28579146	mRNA
Chr2	28579143	28579146	exon
Chr2	28579143	28579146	exon
Chr2	28579143	28579146	exon
Chr2	28579143	28579146	three_prime_UTR
Chr2	28579143	28579146	three_prime_UTR
Chr2	28579143	28579146	three_prime_UTR
Chr2	28631102	28631105	gene
Chr2	28631102	28631105	mRNA
Chr2	28631102	28631105	intron
Chr2	28829173	28829176	gene
Chr2	28829173	28829176	mRNA
Chr2	28829173	28829176	intron
Chr2	28829173	28829176	mRNA
Chr2	28829173	28829176	intron
Chr2	28964838	28964841	gene
Chr2	28964838	28964841	gene
Chr2	28964838	28964841	gene
Chr2	28964838	28964841	mRNA
Chr2	28964838	28964841	mRNA
Chr2	28964838	28964841	mRNA
Chr2	28964838	28964841	intron
Chr2	28964838	28964841	intron
Chr2	28964838	28964841	intron
Chr2	30023134	30023137	gene
Chr2	30023134	30023137	gene
Chr2	30023134	30023137	mRNA
Chr2	30023134	30023137	mRNA
Chr2	30023134	30023137	intron
Chr2	30023134	30023137	intron
Chr2	30023134	30023137	mRNA
Chr2	30023134	30023137	mRNA
Chr2	30023134	30023137	intron
Chr2	30023134	30023137	intron
Chr2	30230619	30230622	gene
Chr2	30230619	30230622	mRNA
Chr2	30230619	30230622	exon
Chr2	30230619	30230622	three_prime_UTR
Chr2	30576165	30576168	gene
Chr2	30576165	30576168	mRNA
Chr2	30576165	30576168	intron
Chr2	31039790	31039793	gene
Chr2	31039790	31039793	mRNA
Chr2	31039790	31039793	intron
Chr2	31039790	31039793	mRNA
Chr2	31039790	31039793	three_prime_UTR
Chr2	31039790	31039793	exon
Chr2	31278023	31278026	gene
Chr2	31278020	31278023	gene
Chr2	31278020	31278023	gene
Chr2	31278020	31278023	gene
Chr2	31278023	31278026	mRNA
Chr2	31278020	31278023	mRNA
Chr2	31278020	31278023	mRNA
Chr2	31278020	31278023	mRNA
Chr2	31278023	31278026	intron
Chr2	31278020	31278023	intron
Chr2	31278020	31278023	intron
Chr2	31278020	31278023	intron
Chr2	31613470	31613473	gene
Chr2	31613470	31613473	mRNA
Chr2	31613470	31613473	intron
Chr2	32019865	32019868	gene
Chr2	32019865	32019868	mRNA
Chr2	32019865	32019868	exon
Chr2	32019865	32019868	five_prime_UTR
Chr2	32026346	32026349	gene
Chr2	32026346	32026349	mRNA
Chr2	32026346	32026349	intron
Chr2	32197314	32197317	gene
Chr2	32197314	32197317	mRNA
Chr2	32197314	32197317	intron
Chr2	32858538	32858541	gene
Chr2	32858535	32858538	gene
Chr2	32858535	32858538	gene
Chr2	32858535	32858538	gene
Chr2	32858538	32858541	mRNA
Chr2	32858535	32858538	mRNA
Chr2	32858535	32858538	mRNA
Chr2	32858535	32858538	mRNA
Chr2	32858538	32858541	exon
Chr2	32858535	32858538	exon
Chr2	32858535	32858538	exon
Chr2	32858535	32858538	exon
Chr2	32858538	32858541	three_prime_UTR
Chr2	32858535	32858538	three_prime_UTR
Chr2	32858535	32858538	three_prime_UTR
Chr2	32858535	32858538	three_prime_UTR
Chr2	35082382	35082385	gene
Chr2	35082382	35082385	mRNA
Chr2	35082382	35082385	intron
Chr2	35227577	35227580	gene
Chr2	35227577	35227580	mRNA
Chr2	35227577	35227580	three_prime_UTR
Chr2	35227577	35227580	exon
Chr3	180175	180178	gene
Chr3	180175	180178	mRNA
Chr3	180175	180178	exon
Chr3	180175	180178	five_prime_UTR
Chr3	511328	511331	gene
Chr3	511328	511331	gene
Chr3	511328	511331	gene
Chr3	511328	511331	gene
Chr3	511328	511331	gene
Chr3	511328	511331	gene
Chr3	511328	511331	gene
Chr3	511328	511331	mRNA
Chr3	511328	511331	mRNA
Chr3	511328	511331	mRNA
Chr3	511328	511331	mRNA
Chr3	511328	511331	mRNA
Chr3	511328	511331	mRNA
Chr3	511328	511331	mRNA
Chr3	511328	511331	intron
Chr3	511328	511331	intron
Chr3	511328	511331	intron
Chr3	511328	511331	intron
Chr3	511328	511331	intron
Chr3	511328	511331	intron
Chr3	511328	511331	intron
Chr3	511328	511331	mRNA
Chr3	511328	511331	mRNA
Chr3	511328	511331	mRNA
Chr3	511328	511331	mRNA
Chr3	511328	511331	mRNA
Chr3	511328	511331	mRNA
Chr3	511328	511331	mRNA
Chr3	511328	511331	five_prime_UTR
Chr3	511328	511331	five_prime_UTR
Chr3	511328	511331	five_prime_UTR
Chr3	511328	511331	five_prime_UTR
Chr3	511328	511331	five_prime_UTR
Chr3	511328	511331	five_prime_UTR
Chr3	511328	511331	five_prime_UTR
Chr3	511328	511331	exon
Chr3	511328	511331	exon
Chr3	511328	511331	exon
Chr3	511328	511331	exon
Chr3	511328	511331	exon
Chr3	511328	511331	exon
Chr3	511328	511331	exon
Chr3	1093463	1093466	gene
Chr3	1093463	1093466	mRNA
Chr3	1093463	1093466	exon
Chr3	1093463	1093466	three_prime_UTR
Chr3	1299650	1299653	gene
Chr3	1298988	1298991	gene
Chr3	1298988	1298991	gene
Chr3	1299650	1299653	gene
Chr3	1299650	1299653	gene
Chr3	1299650	1299653	gene
Chr3	1299650	1299653	gene
Chr3	1299650	1299653	gene
Chr3	1299650	1299653	mRNA
Chr3	1298988	1298991	mRNA
Chr3	1298988	1298991	mRNA
Chr3	1299650	1299653	mRNA
Chr3	1299650	1299653	mRNA
Chr3	1299650	1299653	mRNA
Chr3	1299650	1299653	mRNA
Chr3	1299650	1299653	mRNA
Chr3	1298988	1298991	intron
Chr3	1298988	1298991	intron
Chr3	1299650	1299653	intron
Chr3	1299650	1299653	intron
Chr3	1299650	1299653	intron
Chr3	1299650	1299653	intron
Chr3	1299650	1299653	intron
Chr3	1299650	1299653	intron
Chr3	1428675	1428678	gene
Chr3	1429393	1429396	gene
Chr3	1429393	1429396	gene
Chr3	1428678	1428681	gene
Chr3	1428678	1428681	gene
Chr3	1428678	1428681	gene
Chr3	1428675	1428678	gene
Chr3	1428675	1428678	gene
Chr3	1428675	1428678	mRNA
Chr3	1429393	1429396	mRNA
Chr3	1429393	1429396	mRNA
Chr3	1428678	1428681	mRNA
Chr3	1428678	1428681	mRNA
Chr3	1428678	1428681	mRNA
Chr3	1428675	1428678	mRNA
Chr3	1428675	1428678	mRNA
Chr3	1428675	1428678	intron
Chr3	1429393	1429396	intron
Chr3	1429393	1429396	intron
Chr3	1428678	1428681	intron
Chr3	1428678	1428681	intron
Chr3	1428678	1428681	intron
Chr3	1428675	1428678	intron
Chr3	1428675	1428678	intron
Chr3	2033634	2033637	gene
Chr3	2033634	2033637	mRNA
Chr3	2033634	2033637	exon
Chr3	2033634	2033637	five_prime_UTR
Chr3	2658579	2658580	gene
Chr3	2658579	2658580	mRNA
Chr3	2658579	2658580	intron
Chr3	2658579	2658580	mRNA
Chr3	2658579	2658580	intron
Chr3	2658579	2658580	mRNA
Chr3	2658579	2658580	intron
Chr3	2658579	2658580	mRNA
Chr3	2658579	2658580	intron
Chr3	2658579	2658580	mRNA
Chr3	2658579	2658580	intron
Chr3	2658579	2658580	mRNA
Chr3	2658579	2658580	intron
Chr3	3639998	3640001	gene
Chr3	3639998	3640001	gene
Chr3	3639998	3640001	gene
Chr3	3639998	3640001	gene
Chr3	3639998	3640001	mRNA
Chr3	3639998	3640001	mRNA
Chr3	3639998	3640001	mRNA
Chr3	3639998	3640001	mRNA
Chr3	3639998	3640001	intron
Chr3	3639998	3640001	intron
Chr3	3639998	3640001	intron
Chr3	3639998	3640001	intron
Chr3	4722560	4722563	gene
Chr3	4722560	4722563	mRNA
Chr3	4722560	4722563	intron
Chr3	4820855	4820858	gene
Chr3	4820855	4820858	gene
Chr3	4820855	4820858	gene
Chr3	4820855	4820858	mRNA
Chr3	4820855	4820858	mRNA
Chr3	4820855	4820858	mRNA
Chr3	4820855	4820858	three_prime_UTR
Chr3	4820855	4820858	three_prime_UTR
Chr3	4820855	4820858	three_prime_UTR
Chr3	4820855	4820858	exon
Chr3	4820855	4820858	exon
Chr3	4820855	4820858	exon
Chr3	5035412	5035415	gene
Chr3	5035412	5035415	mRNA
Chr3	5035412	5035415	intron
Chr3	5135976	5135979	gene
Chr3	5135976	5135979	mRNA
Chr3	5135976	5135979	intron
Chr3	5528918	5528921	gene
Chr3	5528918	5528921	mRNA
Chr3	5528918	5528921	exon
Chr3	5528918	5528921	five_prime_UTR
Chr3	5812663	5812666	gene
Chr3	5812663	5812666	mRNA
Chr3	5812663	5812666	exon
Chr3	5812663	5812666	three_prime_UTR
Chr3	6139873	6139876	gene
Chr3	6139873	6139876	gene
Chr3	6139873	6139876	gene
Chr3	6139873	6139876	mRNA
Chr3	6139873	6139876	mRNA
Chr3	6139873	6139876	mRNA
Chr3	6139873	6139876	intron
Chr3	6139873	6139876	intron
Chr3	6139873	6139876	intron
Chr3	6139873	6139876	mRNA
Chr3	6139873	6139876	mRNA
Chr3	6139873	6139876	mRNA
Chr3	6139873	6139876	intron
Chr3	6139873	6139876	intron
Chr3	6139873	6139876	intron
Chr3	6154019	6154022	gene
Chr3	6154019	6154022	gene
Chr3	6154022	6154025	gene
Chr3	6154019	6154022	gene
Chr3	6154019	6154022	gene
Chr3	6154019	6154022	mRNA
Chr3	6154019	6154022	mRNA
Chr3	6154022	6154025	mRNA
Chr3	6154019	6154022	mRNA
Chr3	6154019	6154022	mRNA
Chr3	6154019	6154022	intron
Chr3	6154019	6154022	intron
Chr3	6154022	6154025	intron
Chr3	6154019	6154022	intron
Chr3	6154019	6154022	intron
Chr3	6227232	6227235	gene
Chr3	6227232	6227235	gene
Chr3	6227232	6227235	gene
Chr3	6227232	6227235	mRNA
Chr3	6227232	6227235	mRNA
Chr3	6227232	6227235	mRNA
Chr3	6227232	6227235	five_prime_UTR
Chr3	6227232	6227235	five_prime_UTR
Chr3	6227232	6227235	five_prime_UTR
Chr3	6227232	6227235	exon
Chr3	6227232	6227235	exon
Chr3	6227232	6227235	exon
Chr3	6328407	6328410	gene
Chr3	6328407	6328410	gene
Chr3	6328407	6328410	gene
Chr3	6328407	6328410	gene
Chr3	6328407	6328410	gene
